COUNTY,Total Active Cases,Total Recovered,Total Deaths,Date
Ransom,2,0,0,6/17/2020
Renville,0,0,0,6/17/2020
Richland,10,0,0,6/17/2020
Rolette,2,0,0,6/17/2020
Sargent,0,0,0,6/17/2020
Sheridan,0,0,0,6/17/2020
Sioux,7,0,0,6/17/2020
Slope,0,0,0,6/17/2020
Stark,1,0,0,6/17/2020
Steele,0,0,0,6/17/2020
Stutsman,14,8,0,6/17/2020
Towner,0,0,0,6/17/2020
Traill,1,0,0,6/17/2020
Unknown,0,0,0,6/17/2020
Walsh,1,0,0,6/17/2020
Ward,8,0,0,6/17/2020
Wells,1,0,0,6/17/2020
Williams,0,0,0,6/17/2020
Adams,0,0,0,6/18/2020
Barnes,7,0,0,6/18/2020
Benson,0,1,0,6/18/2020
Billings,1,0,0,6/18/2020
Bottineau,0,0,0,6/18/2020
Bowman,0,0,0,6/18/2020
Burke,0,0,0,6/18/2020
Burleigh,45,2,0,6/18/2020
Cass,155,20,0,6/18/2020
Cavalier,0,0,0,6/18/2020
Dickey,3,1,0,6/18/2020
Divide,0,0,0,6/18/2020
Dunn,1,0,0,6/18/2020
Eddy,0,0,0,6/18/2020
Emmons,0,0,0,6/18/2020
Foster,0,0,0,6/18/2020
Golden Valley,0,0,0,6/18/2020
Grand Forks,21,0,0,6/18/2020
Grant,0,0,0,6/18/2020
Griggs,0,0,0,6/18/2020
Hettinger,0,0,0,6/18/2020
Kidder,0,0,0,6/18/2020
LaMoure,4,0,0,6/18/2020
Logan,0,0,0,6/18/2020
McHenry,1,0,0,6/18/2020
McIntosh,0,0,0,6/18/2020
McKenzie,5,0,0,6/18/2020
McLean,3,0,0,6/18/2020
Mercer,0,0,0,6/18/2020
Morton,10,1,0,6/18/2020
Mountrail,1,0,0,6/18/2020
Nelson,0,0,0,6/18/2020
Oliver,0,0,0,6/18/2020
Pembina,0,1,0,6/18/2020
Pierce,2,0,0,6/18/2020
Ramsey,0,0,0,6/18/2020
Ransom,1,1,0,6/18/2020
Renville,0,0,0,6/18/2020
Richland,7,3,0,6/18/2020
Rolette,2,0,0,6/18/2020
Sargent,0,0,0,6/18/2020
Sheridan,0,0,0,6/18/2020
Sioux,8,0,0,6/18/2020
Slope,0,0,0,6/18/2020
Stark,4,0,0,6/18/2020
Steele,0,0,0,6/18/2020
Stutsman,6,8,0,6/18/2020
Towner,0,0,0,6/18/2020
Traill,1,0,0,6/18/2020
Unknown,0,0,0,6/18/2020
Walsh,1,0,0,6/18/2020
Ward,9,0,0,6/18/2020
Wells,1,0,0,6/18/2020
Williams,0,0,0,6/18/2020
Adams,0,0,0,6/19/2020
Barnes,7,0,0,6/19/2020
Benson,0,0,0,6/19/2020
Billings,1,0,0,6/19/2020
Bottineau,1,0,0,6/19/2020
Bowman,0,0,0,6/19/2020
Burke,0,0,0,6/19/2020
Burleigh,43,6,0,6/19/2020
Cass,134,35,0,6/19/2020
Cavalier,1,0,0,6/19/2020
Dickey,3,0,0,6/19/2020
Divide,0,0,0,6/19/2020
Dunn,1,0,0,6/19/2020
Eddy,0,0,0,6/19/2020
Emmons,0,0,0,6/19/2020
Foster,0,0,0,6/19/2020
Golden Valley,0,0,0,6/19/2020
Grand Forks,22,2,0,6/19/2020
Grant,0,0,0,6/19/2020
Griggs,0,0,0,6/19/2020
Hettinger,0,0,0,6/19/2020
Kidder,0,0,0,6/19/2020
LaMoure,4,0,0,6/19/2020
Logan,0,0,0,6/19/2020
McHenry,1,0,0,6/19/2020
McIntosh,0,0,0,6/19/2020
McKenzie,6,0,0,6/19/2020
McLean,3,0,0,6/19/2020
Mercer,0,0,0,6/19/2020
Morton,9,1,0,6/19/2020
Mountrail,1,0,0,6/19/2020
Nelson,0,0,0,6/19/2020
Oliver,0,0,0,6/19/2020
Pembina,0,0,0,6/19/2020
Pierce,2,0,0,6/19/2020
Ramsey,0,0,0,6/19/2020
Ransom,1,0,0,6/19/2020
Renville,0,0,0,6/19/2020
Richland,7,1,0,6/19/2020
Rolette,2,0,0,6/19/2020
Sargent,0,0,0,6/19/2020
Sheridan,0,0,0,6/19/2020
Sioux,8,0,0,6/19/2020
Slope,0,0,0,6/19/2020
Stark,4,0,0,6/19/2020
Steele,0,0,0,6/19/2020
Stutsman,6,0,0,6/19/2020
Towner,0,0,0,6/19/2020
Traill,1,0,0,6/19/2020
Unknown,0,0,0,6/19/2020
Walsh,1,0,0,6/19/2020
Ward,9,0,0,6/19/2020
Wells,1,0,0,6/19/2020
Williams,0,0,0,6/19/2020
Adams,0,0,0,6/20/2020
Barnes,9,0,0,6/20/2020
Benson,0,0,0,6/20/2020
Billings,1,0,0,6/20/2020
Bottineau,1,0,0,6/20/2020
Bowman,0,0,0,6/20/2020
Burke,0,0,0,6/20/2020
Burleigh,44,5,0,6/20/2020
Cass,132,22,0,6/20/2020
Cavalier,1,0,0,6/20/2020
Dickey,3,0,0,6/20/2020
Divide,0,0,0,6/20/2020
Dunn,1,0,0,6/20/2020
Eddy,0,0,0,6/20/2020
Emmons,0,0,0,6/20/2020
Foster,0,0,0,6/20/2020
Golden Valley,0,0,0,6/20/2020
Grand Forks,21,1,0,6/20/2020
Grant,0,0,0,6/20/2020
Griggs,1,0,0,6/20/2020
Hettinger,0,0,0,6/20/2020
Kidder,0,0,0,6/20/2020
LaMoure,4,1,0,6/20/2020
Logan,0,0,0,6/20/2020
McHenry,1,0,0,6/20/2020
McIntosh,0,0,0,6/20/2020
McKenzie,6,0,0,6/20/2020
McLean,3,0,0,6/20/2020
Mercer,0,0,0,6/20/2020
Morton,7,2,0,6/20/2020
Mountrail,1,0,0,6/20/2020
Nelson,0,0,0,6/20/2020
Oliver,0,0,0,6/20/2020
Pembina,0,0,0,6/20/2020
Pierce,2,0,0,6/20/2020
Ramsey,0,0,0,6/20/2020
Ransom,3,0,0,6/20/2020
Renville,0,0,0,6/20/2020
Richland,6,1,0,6/20/2020
Rolette,3,0,0,6/20/2020
Sargent,0,0,0,6/20/2020
Sheridan,0,0,0,6/20/2020
Sioux,8,0,0,6/20/2020
Slope,0,0,0,6/20/2020
Stark,5,0,0,6/20/2020
Steele,0,0,0,6/20/2020
Stutsman,7,0,1,6/20/2020
Towner,0,0,0,6/20/2020
Traill,1,0,0,6/20/2020
Unknown,0,0,0,6/20/2020
Walsh,1,0,0,6/20/2020
Ward,9,1,0,6/20/2020
Wells,1,0,0,6/20/2020
Williams,0,0,0,6/20/2020
Adams,0,0,0,6/21/2020
Barnes,9,0,0,6/21/2020
Benson,0,0,0,6/21/2020
Billings,1,0,0,6/21/2020
Bottineau,1,0,0,6/21/2020
Bowman,0,0,0,6/21/2020
Burke,0,0,0,6/21/2020
Burleigh,42,6,0,6/21/2020
Cass,115,21,1,6/21/2020
Cavalier,2,0,0,6/21/2020
Dickey,3,0,0,6/21/2020
Divide,0,0,0,6/21/2020
Dunn,2,0,0,6/21/2020
Eddy,0,0,0,6/21/2020
Emmons,0,0,0,6/21/2020
Foster,0,0,0,6/21/2020
Golden Valley,0,0,0,6/21/2020
Grand Forks,23,2,0,6/21/2020
Grant,0,0,0,6/21/2020
Griggs,1,0,0,6/21/2020
Hettinger,0,0,0,6/21/2020
Kidder,0,0,0,6/21/2020
LaMoure,4,0,0,6/21/2020
Logan,0,0,0,6/21/2020
McHenry,1,0,0,6/21/2020
McIntosh,0,0,0,6/21/2020
McKenzie,6,0,0,6/21/2020
McLean,3,0,0,6/21/2020
Mercer,0,0,0,6/21/2020
Morton,4,3,0,6/21/2020
Mountrail,1,0,0,6/21/2020
Nelson,0,0,0,6/21/2020
Oliver,0,0,0,6/21/2020
Pembina,0,0,0,6/21/2020
Pierce,2,0,0,6/21/2020
Ramsey,1,0,0,6/21/2020
Ransom,3,0,0,6/21/2020
Renville,0,0,0,6/21/2020
Richland,6,1,0,6/21/2020
Rolette,3,0,0,6/21/2020
Sargent,0,0,0,6/21/2020
Sheridan,0,0,0,6/21/2020
Sioux,15,0,0,6/21/2020
Slope,0,0,0,6/21/2020
Stark,5,0,0,6/21/2020
Steele,0,0,0,6/21/2020
Stutsman,7,0,0,6/21/2020
Towner,0,0,0,6/21/2020
Traill,1,0,0,6/21/2020
Unknown,0,0,0,6/21/2020
Walsh,1,0,0,6/21/2020
Ward,8,2,0,6/21/2020
Wells,1,0,0,6/21/2020
Williams,0,0,0,6/21/2020
Adams,0,0,0,6/22/2020
Barnes,9,0,0,6/22/2020
Benson,0,0,0,6/22/2020
Billings,1,0,0,6/22/2020
Bottineau,1,0,0,6/22/2020
Bowman,0,0,0,6/22/2020
Burke,0,0,0,6/22/2020
Burleigh,38,4,0,6/22/2020
Cass,99,19,1,6/22/2020
Cavalier,2,0,0,6/22/2020
Dickey,2,1,0,6/22/2020
Divide,0,0,0,6/22/2020
Dunn,2,0,0,6/22/2020
Eddy,0,0,0,6/22/2020
Emmons,0,0,0,6/22/2020
Foster,1,0,0,6/22/2020
Golden Valley,0,0,0,6/22/2020
Grand Forks,21,2,0,6/22/2020
Grant,0,0,0,6/22/2020
Griggs,1,0,0,6/22/2020
Hettinger,0,0,0,6/22/2020
Kidder,0,0,0,6/22/2020
LaMoure,4,0,0,6/22/2020
Logan,0,0,0,6/22/2020
McHenry,0,1,0,6/22/2020
McIntosh,0,0,0,6/22/2020
McKenzie,3,3,0,6/22/2020
McLean,3,0,0,6/22/2020
Mercer,0,0,0,6/22/2020
Morton,4,0,0,6/22/2020
Mountrail,1,0,0,6/22/2020
Nelson,0,0,0,6/22/2020
Oliver,0,0,0,6/22/2020
Pembina,0,0,0,6/22/2020
Pierce,1,1,0,6/22/2020
Ramsey,1,0,0,6/22/2020
Ransom,3,0,0,6/22/2020
Renville,2,0,0,6/22/2020
Richland,5,1,0,6/22/2020
Rolette,2,1,0,6/22/2020
Sargent,0,0,0,6/22/2020
Sheridan,0,0,0,6/22/2020
Sioux,15,0,0,6/22/2020
Slope,0,0,0,6/22/2020
Stark,5,0,0,6/22/2020
Steele,0,0,0,6/22/2020
Stutsman,7,0,0,6/22/2020
Towner,0,0,0,6/22/2020
Traill,1,0,0,6/22/2020
Walsh,1,0,0,6/22/2020
Ward,8,0,0,6/22/2020
Wells,1,0,0,6/22/2020
Williams,0,0,0,6/22/2020
Unknown,0,0,0,6/22/2020
Adams,0,0,0,6/23/2020
Barnes,9,0,0,6/23/2020
Benson,0,0,0,6/23/2020
Billings,1,0,0,6/23/2020
Bottineau,1,0,0,6/23/2020
Bowman,0,0,0,6/23/2020
Burke,0,0,0,6/23/2020
Burleigh,45,6,0,6/23/2020
Cass,101,15,0,6/23/2020
Cavalier,2,0,0,6/23/2020
Dickey,2,0,0,6/23/2020
Divide,0,0,0,6/23/2020
Dunn,2,0,0,6/23/2020
Eddy,0,0,0,6/23/2020
Emmons,0,0,0,6/23/2020
Foster,1,0,0,6/23/2020
Golden Valley,0,0,0,6/23/2020
Grand Forks,22,0,0,6/23/2020
Grant,0,0,0,6/23/2020
Griggs,1,0,0,6/23/2020
Hettinger,0,0,0,6/23/2020
Kidder,0,0,0,6/23/2020
LaMoure,4,0,0,6/23/2020
Logan,0,0,0,6/23/2020
McHenry,0,0,0,6/23/2020
McIntosh,0,0,0,6/23/2020
McKenzie,4,0,0,6/23/2020
McLean,3,0,0,6/23/2020
Mercer,0,0,0,6/23/2020
Morton,4,2,0,6/23/2020
Mountrail,1,0,0,6/23/2020
Nelson,0,0,0,6/23/2020
Oliver,0,0,0,6/23/2020
Pembina,2,0,0,6/23/2020
Pierce,1,0,0,6/23/2020
Ramsey,2,0,0,6/23/2020
Ransom,3,1,0,6/23/2020
Renville,2,0,0,6/23/2020
Richland,4,1,0,6/23/2020
Rolette,2,0,0,6/23/2020
Sargent,0,0,0,6/23/2020
Sheridan,0,0,0,6/23/2020
Sioux,14,2,0,6/23/2020
Slope,0,0,0,6/23/2020
Stark,5,0,0,6/23/2020
Steele,0,0,0,6/23/2020
Stutsman,5,2,0,6/23/2020
Towner,0,0,0,6/23/2020
Traill,0,1,0,6/23/2020
Unknown,0,0,0,6/23/2020
Walsh,3,0,0,6/23/2020
Ward,7,1,0,6/23/2020
Wells,1,0,0,6/23/2020
Williams,0,0,0,6/23/2020
Adams,0,0,0,6/24/2020
Barnes,7,2,0,6/24/2020
Benson,0,0,0,6/24/2020
Billings,1,0,0,6/24/2020
Bottineau,1,0,0,6/24/2020
Bowman,0,0,0,6/24/2020
Burke,0,0,0,6/24/2020
Burleigh,40,6,0,6/24/2020
Cass,105,3,0,6/24/2020
Cavalier,2,0,0,6/24/2020
Dickey,2,0,0,6/24/2020
Divide,0,0,0,6/24/2020
Dunn,1,1,0,6/24/2020
Eddy,0,0,0,6/24/2020
Emmons,0,0,0,6/24/2020
Foster,1,0,0,6/24/2020
Golden Valley,0,0,0,6/24/2020
Grand Forks,29,0,0,6/24/2020
Grant,0,0,0,6/24/2020
Griggs,1,0,0,6/24/2020
Hettinger,0,0,0,6/24/2020
Kidder,0,0,0,6/24/2020
LaMoure,3,1,0,6/24/2020
Logan,0,0,0,6/24/2020
McHenry,0,0,0,6/24/2020
McIntosh,0,0,0,6/24/2020
McKenzie,6,0,0,6/24/2020
McLean,3,0,0,6/24/2020
Mercer,0,0,0,6/24/2020
Morton,5,0,0,6/24/2020
Mountrail,1,0,0,6/24/2020
Nelson,0,0,0,6/24/2020
Oliver,0,0,0,6/24/2020
Pembina,2,0,0,6/24/2020
Pierce,1,0,0,6/24/2020
Ramsey,2,0,0,6/24/2020
Ransom,3,0,0,6/24/2020
Renville,2,0,0,6/24/2020
Richland,5,1,0,6/24/2020
Rolette,3,0,0,6/24/2020
Sargent,1,0,0,6/24/2020
Sheridan,0,0,0,6/24/2020
Sioux,13,2,0,6/24/2020
Slope,0,0,0,6/24/2020
Stark,7,0,0,6/24/2020
Steele,0,0,0,6/24/2020
Stutsman,4,1,0,6/24/2020
Towner,0,0,0,6/24/2020
Traill,0,0,0,6/24/2020
Unknown,0,0,0,6/24/2020
Walsh,3,1,0,6/24/2020
Ward,10,1,0,6/24/2020
Wells,1,0,0,6/24/2020
Williams,2,0,0,6/24/2020
Adams,0,0,0,6/25/2020
Barnes,6,1,0,6/25/2020
Benson,0,0,0,6/25/2020
Billings,1,0,0,6/25/2020
Bottineau,1,0,0,6/25/2020
Bowman,0,0,0,6/25/2020
Burke,0,0,0,6/25/2020
Burleigh,45,1,0,6/25/2020
Cass,102,13,0,6/25/2020
Cavalier,2,0,0,6/25/2020
Dickey,0,2,0,6/25/2020
Divide,0,0,0,6/25/2020
Dunn,1,0,0,6/25/2020
Eddy,0,0,0,6/25/2020
Emmons,0,0,0,6/25/2020
Foster,1,0,0,6/25/2020
Golden Valley,0,0,0,6/25/2020
Grand Forks,31,1,0,6/25/2020
Grant,0,0,0,6/25/2020
Griggs,1,0,0,6/25/2020
Hettinger,1,0,0,6/25/2020
Kidder,0,0,0,6/25/2020
LaMoure,2,1,0,6/25/2020
Logan,0,0,0,6/25/2020
McHenry,0,0,0,6/25/2020
McIntosh,0,0,0,6/25/2020
McKenzie,6,0,0,6/25/2020
McLean,3,0,0,6/25/2020
Mercer,0,0,0,6/25/2020
Morton,6,0,0,6/25/2020
Mountrail,2,0,0,6/25/2020
Nelson,0,0,0,6/25/2020
Oliver,0,0,0,6/25/2020
Pembina,2,0,0,6/25/2020
Pierce,1,0,0,6/25/2020
Ramsey,2,0,0,6/25/2020
Ransom,3,0,0,6/25/2020
Renville,2,0,0,6/25/2020
Richland,4,1,0,6/25/2020
Rolette,3,0,0,6/25/2020
Sargent,2,0,0,6/25/2020
Sheridan,0,0,0,6/25/2020
Sioux,14,0,0,6/25/2020
Slope,0,0,0,6/25/2020
Stark,6,2,0,6/25/2020
Steele,0,0,0,6/25/2020
Stutsman,3,2,0,6/25/2020
Towner,0,0,0,6/25/2020
Traill,0,0,0,6/25/2020
Unknown,0,0,0,6/25/2020
Walsh,3,0,0,6/25/2020
Ward,10,1,0,6/25/2020
Wells,1,0,0,6/25/2020
Williams,3,0,0,6/25/2020
Adams,0,0,0,6/26/2020
Barnes,6,1,0,6/26/2020
Benson,0,0,0,6/26/2020
Billings,1,0,0,6/26/2020
Bottineau,1,0,0,6/26/2020
Bowman,0,0,0,6/26/2020
Burke,0,0,0,6/26/2020
Burleigh,53,2,0,6/26/2020
Cass,104,9,1,6/26/2020
Cavalier,2,0,0,6/26/2020
Dickey,0,0,0,6/26/2020
Divide,0,0,0,6/26/2020
Dunn,1,0,0,6/26/2020
Eddy,0,0,0,6/26/2020
Emmons,0,0,0,6/26/2020
Foster,1,0,0,6/26/2020
Golden Valley,0,0,0,6/26/2020
Grand Forks,25,9,0,6/26/2020
Grant,0,0,0,6/26/2020
Griggs,0,1,0,6/26/2020
Hettinger,1,0,0,6/26/2020
Kidder,0,0,0,6/26/2020
LaMoure,3,1,0,6/26/2020
Logan,0,0,0,6/26/2020
McHenry,0,0,0,6/26/2020
McIntosh,0,0,0,6/26/2020
McKenzie,5,1,0,6/26/2020
McLean,3,0,0,6/26/2020
Mercer,0,0,0,6/26/2020
Morton,10,0,0,6/26/2020
Mountrail,2,0,0,6/26/2020
Nelson,0,0,0,6/26/2020
Oliver,0,0,0,6/26/2020
Pembina,2,0,0,6/26/2020
Pierce,1,0,0,6/26/2020
Ramsey,2,0,0,6/26/2020
Ransom,3,1,0,6/26/2020
Renville,2,0,0,6/26/2020
Richland,4,0,0,6/26/2020
Rolette,3,0,0,6/26/2020
Sargent,2,0,0,6/26/2020
Sheridan,0,0,0,6/26/2020
Sioux,15,0,0,6/26/2020
Slope,0,0,0,6/26/2020
Stark,6,0,0,6/26/2020
Steele,0,0,0,6/26/2020
Stutsman,3,0,0,6/26/2020
Towner,0,0,0,6/26/2020
Traill,1,0,0,6/26/2020
Unknown,0,0,0,6/26/2020
Walsh,4,0,0,6/26/2020
Ward,10,1,0,6/26/2020
Wells,1,0,0,6/26/2020
Williams,3,0,0,6/26/2020
Adams,0,0,0,6/27/2020
Barnes,3,3,0,6/27/2020
Benson,0,0,0,6/27/2020
Billings,0,1,0,6/27/2020
Bottineau,0,1,0,6/27/2020
Bowman,0,0,0,6/27/2020
Burke,0,0,0,6/27/2020
Burleigh,53,7,0,6/27/2020
Cass,109,9,0,6/27/2020
Cavalier,2,0,0,6/27/2020
Dickey,0,0,0,6/27/2020
Divide,0,0,0,6/27/2020
Dunn,1,0,0,6/27/2020
Eddy,0,0,0,6/27/2020
Emmons,0,0,0,6/27/2020
Foster,1,0,0,6/27/2020
Golden Valley,0,0,0,6/27/2020
Grand Forks,24,5,0,6/27/2020
Grant,1,0,0,6/27/2020
Griggs,0,0,0,6/27/2020
Hettinger,1,0,0,6/27/2020
Kidder,0,0,0,6/27/2020
LaMoure,3,0,0,6/27/2020
Logan,0,0,0,6/27/2020
McHenry,0,0,0,6/27/2020
McIntosh,1,0,0,6/27/2020
McKenzie,5,0,0,6/27/2020
McLean,3,0,0,6/27/2020
Mercer,0,0,0,6/27/2020
Morton,9,1,0,6/27/2020
Mountrail,3,0,0,6/27/2020
Nelson,0,0,0,6/27/2020
Oliver,0,0,0,6/27/2020
Pembina,2,0,0,6/27/2020
Pierce,1,0,0,6/27/2020
Ramsey,2,0,0,6/27/2020
Ransom,3,0,0,6/27/2020
Renville,2,0,0,6/27/2020
Richland,3,1,0,6/27/2020
Rolette,3,0,0,6/27/2020
Sargent,2,0,0,6/27/2020
Sheridan,0,0,0,6/27/2020
Sioux,15,0,0,6/27/2020
Slope,0,0,0,6/27/2020
Stark,8,0,0,6/27/2020
Steele,0,0,0,6/27/2020
Stutsman,3,0,0,6/27/2020
Towner,0,0,0,6/27/2020
Traill,2,0,0,6/27/2020
Unknown,0,0,0,6/27/2020
Walsh,5,0,0,6/27/2020
Ward,10,0,0,6/27/2020
Wells,1,0,0,6/27/2020
Williams,6,0,0,6/27/2020
Adams,0,0,0,6/28/2020
Barnes,3,0,0,6/28/2020
Benson,0,0,0,6/28/2020
Billings,0,0,0,6/28/2020
Bottineau,0,0,0,6/28/2020
Bowman,0,0,0,6/28/2020
Burke,0,0,0,6/28/2020
Burleigh,60,2,0,6/28/2020
Cass,117,17,0,6/28/2020
Cavalier,1,1,0,6/28/2020
Dickey,0,0,0,6/28/2020
Divide,0,0,0,6/28/2020
Dunn,1,0,0,6/28/2020
Eddy,0,0,0,6/28/2020
Emmons,0,0,0,6/28/2020
Foster,1,0,0,6/28/2020
Golden Valley,0,0,0,6/28/2020
Grand Forks,24,2,0,6/28/2020
Grant,0,1,0,6/28/2020
Griggs,0,0,0,6/28/2020
Hettinger,1,0,0,6/28/2020
Kidder,0,0,0,6/28/2020
LaMoure,3,0,0,6/28/2020
Logan,0,0,0,6/28/2020
McHenry,0,0,0,6/28/2020
McIntosh,1,0,0,6/28/2020
McKenzie,4,1,0,6/28/2020
McLean,3,0,0,6/28/2020
Mercer,0,0,0,6/28/2020
Morton,12,0,0,6/28/2020
Mountrail,5,0,0,6/28/2020
Nelson,0,0,0,6/28/2020
Oliver,1,0,0,6/28/2020
Pembina,0,2,0,6/28/2020
Pierce,1,0,0,6/28/2020
Ramsey,2,0,0,6/28/2020
Ransom,2,1,0,6/28/2020
Renville,1,1,0,6/28/2020
Richland,3,0,0,6/28/2020
Rolette,3,0,0,6/28/2020
Sargent,2,0,0,6/28/2020
Sheridan,0,0,0,6/28/2020
Sioux,18,0,0,6/28/2020
Slope,0,0,0,6/28/2020
Stark,6,1,1,6/28/2020
Steele,0,0,0,6/28/2020
Stutsman,1,2,0,6/28/2020
Towner,0,0,0,6/28/2020
Traill,2,0,0,6/28/2020
Unknown,0,0,0,6/28/2020
Walsh,5,0,0,6/28/2020
Ward,10,1,0,6/28/2020
Wells,1,0,0,6/28/2020
Williams,6,0,0,6/28/2020
Adams,0,0,0,6/29/2020
Barnes,3,0,0,6/29/2020
Benson,1,0,0,6/29/2020
Billings,0,0,0,6/29/2020
Bottineau,0,0,0,6/29/2020
Bowman,0,0,0,6/29/2020
Burke,0,0,0,6/29/2020
Burleigh,68,2,0,6/29/2020
Cass,120,10,0,6/29/2020
Cavalier,1,0,0,6/29/2020
Dickey,0,0,0,6/29/2020
Divide,0,0,0,6/29/2020
Dunn,1,0,0,6/29/2020
Eddy,0,0,0,6/29/2020
Emmons,0,0,0,6/29/2020
Foster,1,0,0,6/29/2020
Golden Valley,0,0,0,6/29/2020
Grand Forks,21,3,0,6/29/2020
Grant,0,0,0,6/29/2020
Griggs,0,0,0,6/29/2020
Hettinger,1,0,0,6/29/2020
Kidder,0,0,0,6/29/2020
LaMoure,2,1,0,6/29/2020
Logan,0,0,0,6/29/2020
McHenry,0,0,0,6/29/2020
McIntosh,1,0,0,6/29/2020
McKenzie,4,0,0,6/29/2020
McLean,3,0,0,6/29/2020
Mercer,0,0,0,6/29/2020
Morton,21,0,0,6/29/2020
Mountrail,8,0,0,6/29/2020
Nelson,0,0,0,6/29/2020
Oliver,1,0,0,6/29/2020
Pembina,0,0,0,6/29/2020
Pierce,2,0,0,6/29/2020
Ramsey,1,1,0,6/29/2020
Ransom,0,2,0,6/29/2020
Renville,1,0,0,6/29/2020
Richland,1,2,0,6/29/2020
Rolette,3,0,0,6/29/2020
Sargent,2,0,0,6/29/2020
Sheridan,0,0,0,6/29/2020
Sioux,18,0,0,6/29/2020
Slope,0,0,0,6/29/2020
Stark,3,3,0,6/29/2020
Steele,0,0,0,6/29/2020
Stutsman,1,0,0,6/29/2020
Towner,0,0,0,6/29/2020
Traill,2,0,0,6/29/2020
Unknown,0,0,0,6/29/2020
Walsh,6,0,0,6/29/2020
Ward,8,2,0,6/29/2020
Wells,1,0,0,6/29/2020
Williams,6,0,0,6/29/2020
Adams,0,0,0,6/30/2020
Barnes,1,2,0,6/30/2020
Benson,1,0,0,6/30/2020
Billings,0,0,0,6/30/2020
Bottineau,0,0,0,6/30/2020
Bowman,0,0,0,6/30/2020
Burke,0,0,0,6/30/2020
Burleigh,75,3,0,6/30/2020
Cass,131,4,0,6/30/2020
Cavalier,1,0,0,6/30/2020
Dickey,0,0,0,6/30/2020
Divide,0,0,0,6/30/2020
Dunn,2,0,0,6/30/2020
Eddy,0,0,0,6/30/2020
Emmons,0,0,0,6/30/2020
Foster,0,1,0,6/30/2020
Golden Valley,0,0,0,6/30/2020
Grand Forks,21,2,0,6/30/2020
Grant,0,0,0,6/30/2020
Griggs,0,0,0,6/30/2020
Hettinger,1,0,0,6/30/2020
Kidder,0,0,0,6/30/2020
LaMoure,2,0,0,6/30/2020
Logan,0,0,0,6/30/2020
McHenry,0,0,0,6/30/2020
McIntosh,1,0,0,6/30/2020
McKenzie,3,1,0,6/30/2020
McLean,3,0,0,6/30/2020
Mercer,0,0,0,6/30/2020
Morton,20,1,0,6/30/2020
Mountrail,8,0,0,6/30/2020
Nelson,0,0,0,6/30/2020
Oliver,1,0,0,6/30/2020
Pembina,0,0,0,6/30/2020
Pierce,2,0,0,6/30/2020
Ramsey,1,0,0,6/30/2020
Ransom,0,0,0,6/30/2020
Renville,1,0,0,6/30/2020
Richland,1,0,0,6/30/2020
Rolette,3,0,0,6/30/2020
Sargent,2,0,0,6/30/2020
Sheridan,0,0,0,6/30/2020
Sioux,13,5,0,6/30/2020
Slope,0,0,0,6/30/2020
Stark,5,0,0,6/30/2020
Steele,1,0,0,6/30/2020
Stutsman,1,0,0,6/30/2020
Towner,0,0,0,6/30/2020
Traill,4,0,0,6/30/2020
Unknown,0,0,0,6/30/2020
Walsh,6,1,0,6/30/2020
Ward,8,0,0,6/30/2020
Wells,1,0,0,6/30/2020
Williams,11,0,0,6/30/2020
Adams,0,0,0,7/1/2020
Barnes,1,0,0,7/1/2020
Benson,1,0,0,7/1/2020
Billings,0,0,0,7/1/2020
Bottineau,0,0,0,7/1/2020
Bowman,0,0,0,7/1/2020
Burke,0,0,0,7/1/2020
Burleigh,80,8,0,7/1/2020
Cass,136,12,0,7/1/2020
Cavalier,1,1,0,7/1/2020
Dickey,0,0,0,7/1/2020
Divide,0,0,0,7/1/2020
Dunn,1,1,0,7/1/2020
Eddy,0,0,0,7/1/2020
Emmons,0,0,0,7/1/2020
Foster,0,0,0,7/1/2020
Golden Valley,0,0,0,7/1/2020
Grand Forks,22,2,0,7/1/2020
Grant,0,0,0,7/1/2020
Griggs,0,0,0,7/1/2020
Hettinger,1,0,0,7/1/2020
Kidder,0,0,0,7/1/2020
LaMoure,1,1,0,7/1/2020
Logan,0,0,0,7/1/2020
McHenry,1,0,0,7/1/2020
McIntosh,1,0,0,7/1/2020
McKenzie,1,2,0,7/1/2020
McLean,3,0,0,7/1/2020
Mercer,0,0,0,7/1/2020
Morton,22,1,0,7/1/2020
Mountrail,8,0,0,7/1/2020
Nelson,0,0,0,7/1/2020
Oliver,1,0,0,7/1/2020
Pembina,0,0,0,7/1/2020
Pierce,2,0,0,7/1/2020
Ramsey,1,0,0,7/1/2020
Ransom,0,0,0,7/1/2020
Renville,1,0,0,7/1/2020
Richland,1,0,0,7/1/2020
Rolette,2,1,0,7/1/2020
Sargent,2,0,0,7/1/2020
Sheridan,0,0,0,7/1/2020
Sioux,10,3,0,7/1/2020
Slope,0,0,0,7/1/2020
Stark,6,1,0,7/1/2020
Steele,1,0,0,7/1/2020
Stutsman,1,0,0,7/1/2020
Towner,0,0,0,7/1/2020
Traill,5,0,0,7/1/2020
Unknown,0,0,0,7/1/2020
Walsh,6,1,0,7/1/2020
Ward,7,1,0,7/1/2020
Wells,2,0,0,7/1/2020
Williams,10,1,0,7/1/2020
Adams,0,0,0,7/2/2020
Barnes,2,0,0,7/2/2020
Benson,1,0,0,7/2/2020
Billings,0,0,0,7/2/2020
Bottineau,0,0,0,7/2/2020
Bowman,0,0,0,7/2/2020
Burke,0,0,0,7/2/2020
